"Timestamp","Tvoj trenutni status","Povprečna NETO urna postavka za delo, ki si ga opravil/a preko študentske napotnice.","V zadnjih treh mesecih sem povprečno delal/a na teden","Vrsta zaposlitve","Obseg dela","Povprečna mesečna BRUTO plača v zadnjih treh mesecih.","Primarno tržišče delodajalca","Sedež delodajalca je","Koliko let si že zaposlen/a pri trenutnem delodajalcu?","Opravljaš delo na daljavo (remote work)?","Ali trenutno aktivno iščeš novo zaposlitev?","Imaš odprt še s.p.? (""popoldanski s.p."")","Število različnih naročnikov v zadnjih 6 mesecih","Povprečen mesečni BRUTO prihodek v zadnjih 6ih mesecih","Koliko odstotkov LETNEGA prihodka ti predstavlja največji naročnik?","Primarno tržišče največjega naročnika je ","Sedež največjega naročnika je ","Znam naslednje programske jezike","Največ dela opravim kot...","Koliko let že programiraš?","Koliko let poklicno programiraš?","Identificiram se kot","Starost","Prebivam v..."
"2021/09/10 11:37:29 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","tujina, ZDA","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;PHP;TypeScript","spletni razvijalec/ka (back-end)","2 - 3 leta","1 - 2 leti","ženska","19-25","osrednjeslovenska regija"
"2021/09/10 11:37:56 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","Slovenija","9 - 10 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","SQL;C#","razvijalec/ka namiznih aplikacij","več kot 10 let","9 - 10 let","moški","31-40","jugovzhodna regija"
"2021/09/10 11:37:57 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","tujina, ZDA","Slovenija","4 - 5 let","da, za polni delovni čas","ne","da","2 - 4","8500€ - 9499€","55 - 70","tujina, ZDA","tujina, ZDA","Java;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/10 11:41:24 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","7 - 8 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","SQL;Java;TypeScript","spletni razvijalec/ka (back-end)","več kot 10 let","7 - 8 let","moški","26-30","podravska regija"
"2021/09/10 11:42:07 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","8,0€ - 8,99€","med 20 - 40 ur","","","","","","","","","","","","","","","HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;Bash","spletni razvijalec/ka (full-stack)","4 - 5 let","manj kot 1 leto","moški","19-25","zasavska regija"
"2021/09/10 11:42:54 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;C++;C","vodja ekipe (team lead)","več kot 10 let","3 - 4 leta","moški","31-40","osrednjeslovenska regija"
"2021/09/10 11:44:27 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","4500€ - 5499€","70 - 84","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;PHP;C++;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","7 - 8 let","moški","31-40","pomurska regija"
"2021/09/10 11:46:30 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","4 - 5 let","da, a manj kot polni delovni čas","ne","da","2 - 4","1000€ - 1499€","70 - 84","tujina, ZDA","tujina, ZDA","JavaScript;HTML/CSS (sass/scss/...);Swift;Bash;drugo;apex, visualforce, aura, lwc","spletni razvijalec/ka (full-stack)","7 - 8 let","5 - 6 let","moški","26-30","osrednjeslovenska regija"
"2021/09/10 11:46:35 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","4,99€ - 5,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;Kotlin","spletni razvijalec/ka (full-stack)","manj kot 1 leto","manj kot 1 leto","moški","19-25","osrednjeslovenska regija"
"2021/09/10 11:47:04 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4000€ - 4499€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","da, za polni delovni čas","ne","da","2 - 4","več kot 10500€","55 - 70","tujina, Evropska unija","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript","spletni razvijalec/ka (full-stack)","5 - 6 let","3 - 4 leta","moški","19-25","osrednjeslovenska regija"
"2021/09/10 11:48:03 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","2 - 3 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;PHP","spletni razvijalec/ka (full-stack)","4 - 5 let","3 - 4 leta","moški","26-30","jugovzhodna regija"
"2021/09/10 11:48:08 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","manj kot 1 leto","ne, čeprav delodajalec omogoča delo na daljavo","ne","da","5 - 9","več kot 10500€","55 - 70","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);Python","spletni razvijalec/ka (full-stack)","4 - 5 let","2 - 3 leta","moški","26-30","primorsko-notranjska regija"
"2021/09/10 11:48:31 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","tujina, Evropska unija","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","Swift;Objective-C","razvijalec/ka mobilnih aplikacij (iOS)","več kot 10 let","6 - 7 let","moški","31-40","savinjska regija"
"2021/09/10 11:48:36 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","3 - 4 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP;Bash","spletni razvijalec/ka (full-stack)","7 - 8 let","7 - 8 let","moški","41-50","osrednjeslovenska regija"
"2021/09/10 11:50:10 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","7500€ - 8499€","55 - 70","tujina, Evropska unija","tujina, Evropska unija","SQL;C#","razvijalec/ka mobilnih aplikacij (Android)","več kot 10 let","več kot 10 let","moški","41-50","goriška regija"
"2021/09/10 11:51:04 AM GMT+2","dijak/študent (delo opravljam prek študentske napotnice)","10,00€ - 10,99€","40 ur (polni delovnik)","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C++;C;TypeScript;Ruby;Swift;Objective-C;Go;Kotlin;Bash","spletni razvijalec/ka (full-stack)","več kot 10 let","3 - 4 leta","ženska","19-25","podravska regija"
"2021/09/10 11:52:05 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;Java;Python","spletni razvijalec/ka (back-end)","6 - 7 let","3 - 4 leta","moški","26-30","osrednjeslovenska regija"
"2021/09/10 11:52:33 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","1 - 2 leti","ne, delodajalec ne omogoča dela na daljavo","ne","da","1","1000€ - 1499€","100%","tujina, ZDA","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;PHP;Kotlin","razvijalec/ka namiznih aplikacij","5 - 6 let","1 - 2 leti","moški","19-25","goriška regija"
"2021/09/10 11:53:33 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","tujina, Evropska unija","1 - 2 leti","ne, delodajalec ne omogoča dela na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript","spletni razvijalec/ka (full-stack)","4 - 5 let","4 - 5 let","moški","26-30","tujina"
"2021/09/10 11:53:38 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","da","2 - 4","2500€ - 3000€","55 - 70","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","spletni razvijalec/ka (full-stack)","več kot 10 let","več kot 10 let","moški","31-40","goriška regija"
"2021/09/10 11:53:56 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1024,24€ (minimalna BRUTO plača)","Slovenija","Slovenija","1 - 2 leti","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","HTML/CSS (sass/scss/...)","UI/UX razvijalec/ka","manj kot 1 leto","manj kot 1 leto","moški","26-30","osrednjeslovenska regija"
"2021/09/10 11:54:42 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","tujina, Evropska unija","tujina, Evropska unija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;Ruby","spletni razvijalec/ka (back-end)","9 - 10 let","7 - 8 let","moški","26-30","osrednjeslovenska regija"
"2021/09/10 11:55:23 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","1000€ - 1499€","85 - 99%","Slovenija","Slovenija","HTML/CSS (sass/scss/...);PHP","spletni razvijalec/ka (full-stack)","9 - 10 let","7 - 8 let","moški","31-40","gorenjska regija"
"2021/09/10 11:55:38 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","Java","spletni razvijalec/ka (full-stack)","4 - 5 let","3 - 4 leta","ženska","26-30","osrednjeslovenska regija"
"2021/09/10 11:57:56 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","SQL;Java","spletni razvijalec/ka (back-end)","5 - 6 let","2 - 3 leta","moški","26-30","obalno-kraška regija"
"2021/09/10 11:58:12 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","1 - 2 leti","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;TypeScript","spletni razvijalec/ka (back-end)","8 - 9 let","3 - 4 leta","moški","26-30","gorenjska regija"
"2021/09/10 11:58:13 AM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","2500€ - 3000€","85 - 99%","tujina, drugo","Slovenija","C#","razvijalec/ka namiznih aplikacij","3 - 4 leta","1 - 2 leti","moški","31-40","osrednjeslovenska regija"
"2021/09/10 11:58:53 AM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3000€ - 3499€","tujina, Evropska unija","Slovenija","več kot 10 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;C++;PLC (scl…)","razvijalec/ka embedded sistemov/aplikacij","več kot 10 let","več kot 10 let","moški","31-40","gorenjska regija"
"2021/09/10 12:00:01 PM GMT+2","nezaposlen/a","","","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python","razvijalec/ka mobilnih aplikacij (Android)","5 - 6 let","1 - 2 leti","moški","19-25","goriška regija"
"2021/09/10 12:00:16 PM GMT+2","nezaposlen/a","","","","","","","","","","","","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C++;C;TypeScript;Dart","spletni razvijalec/ka (front-end)","4 - 5 let","1 - 2 leti","moški","19-25","savinjska regija"
"2021/09/10 12:02:22 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","1 - 2 leti","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;PHP;TypeScript;Bash","spletni razvijalec/ka (full-stack)","6 - 7 let","4 - 5 let","moški","26-30","osrednjeslovenska regija"
"2021/09/10 12:03:10 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","3500€ - 4000€","85 - 99%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","spletni razvijalec/ka (back-end)","več kot 10 let","9 - 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/10 12:03:54 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","3500€ - 4000€","70 - 84","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;PHP","spletni razvijalec/ka (full-stack)","9 - 10 let","6 - 7 let","moški","31-40","osrednjeslovenska regija"
"2021/09/10 12:04:10 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, drugo","Slovenija","4 - 5 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","da","2 - 4","2000€ - 2499€","","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;PHP;C++;C;TypeScript;Objective-C;Go;Scala;Bash;Perl","spletni razvijalec/ka (back-end)","več kot 10 let","več kot 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/10 12:11:32 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","Slovenija","Slovenija","2 - 3 leta","ne, čeprav delodajalec omogoča delo na daljavo","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;C++","sistemski integrator/ka","več kot 10 let","9 - 10 let","moški","31-40","savinjska regija"
"2021/09/10 12:13:49 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","tujina, Evropska unija","Slovenija","2 - 3 leta","da, za polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);TypeScript;Ruby","spletni razvijalec/ka (full-stack)","3 - 4 leta","2 - 3 leta","ne želim odgovoriti","31-40","osrednjeslovenska regija"
"2021/09/10 12:14:20 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1024,25€ - 1499€","Slovenija","Slovenija","4 - 5 let","ne, čeprav delodajalec omogoča delo na daljavo","ne","da","2 - 4","8500€ - 9499€","55 - 70","tujina, drugo","Slovenija","SQL;C#","svetovalec/ka za specifično tehnologijo","4 - 5 let","4 - 5 let","moški","26-30","gorenjska regija"
"2021/09/10 12:15:41 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, drugo","tujina, Evropska unija","6 - 7 let","da, a manj kot polni delovni čas","ne","ne","","","","","","Python","drugo","2 - 3 leta","manj kot 1 leto","moški","26-30","osrednjeslovenska regija"
"2021/09/10 12:16:25 PM GMT+2","redno zaposlen/a","","","pogodba za določen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","več kot 10 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript","UI/UX razvijalec/ka","8 - 9 let","8 - 9 let","ženska","31-40","savinjska regija"
"2021/09/10 12:16:48 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, ZDA","tujina, drugo","manj kot 1 leto","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C#;Python;C++;Bash","spletni razvijalec/ka (back-end)","5 - 6 let","4 - 5 let","moški","26-30","tujina"
"2021/09/10 12:18:29 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","8 - 9 let","da, a manj kot polni delovni čas","da","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;PHP;TypeScript","administrator/ka podatkovnih sistemov","9 - 10 let","8 - 9 let","moški","26-30","goriška regija"
"2021/09/10 12:19:21 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","3500€ - 3999€","Slovenija","Slovenija","5 - 6 let","da, za polni delovni čas","ne","da","1","1000€ - 1499€","pod 25 %","tujina, Evropska unija","tujina, Evropska unija","JavaScript;HTML/CSS (sass/scss/...);SQL;C#;TypeScript","spletni razvijalec/ka (full-stack)","več kot 10 let","9 - 10 let","moški","31-40","osrednjeslovenska regija"
"2021/09/10 12:20:11 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","1500€ - 1999€","Slovenija","Slovenija","4 - 5 let","da, za polni delovni čas","da","da","2 - 4","3000€ - 3499€","40 - 55","Slovenija","Slovenija","HTML/CSS (sass/scss/...);SQL;Java;Python","drugo","več kot 10 let","8 - 9 let","ženska","31-40","osrednjeslovenska regija"
"2021/09/10 12:20:16 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2000€ - 2499€","Slovenija","Slovenija","5 - 6 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;Java;Kotlin","razvijalec/ka mobilnih aplikacij (Android)","6 - 7 let","5 - 6 let","moški","31-40","podravska regija"
"2021/09/10 12:22:16 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","4500€ - 5499€","tujina, Evropska unija","tujina, Evropska unija","5 - 6 let","da, a manj kot polni delovni čas","ne","ne","","","","","","JavaScript;SQL;Java;C#;C++","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","31-40","podravska regija"
"2021/09/10 12:22:48 PM GMT+2","delo opravljam prek s. p.","","","","","","","","","","","","2 - 4","4500€ - 5499€","85 - 99%","Slovenija","Slovenija","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;C++;C;Bash;Perl","vodja razvoja (CTO)","več kot 10 let","več kot 10 let","moški","41-50","gorenjska regija"
"2021/09/10 12:22:56 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","5500€ - 6499€","tujina, Evropska unija","Slovenija","manj kot 1 leto","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Java;Python;C++;C;Kotlin;Bash;Dart/Flutter","spletni razvijalec/ka (back-end)","7 - 8 let","4 - 5 let","moški","19-25","osrednjeslovenska regija"
"2021/09/10 12:24:30 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","2 - 3 leta","da, a manj kot polni delovni čas","ne","ne","","","","","","HTML/CSS (sass/scss/...);SQL;PHP;TypeScript","spletni razvijalec/ka (full-stack)","5 - 6 let","2 - 3 leta","moški","31-40","podravska regija"
"2021/09/10 12:25:40 PM GMT+2","redno zaposlen/a","","","pogodba za nedoločen čas","40 ur na teden (polni delovni čas)","2500€ - 2999€","tujina, Evropska unija","Slovenija","več kot 10 let","da, za polni delovni čas","ne","ne","","","","","","JavaScript;HTML/CSS (sass/scss/...);SQL;Python;C;Pascal","razvijalec/ka namiznih aplikacij","več kot 10 let","več kot 10 let","moški","več kot 50 let","osrednjeslovenska regija"
